歌曲名称,演唱者,昨日音乐指数,较前一日,昨日全站排名,较前一日1,当前时间,全站排名,音乐指数,当前收听人数,历史成绩,变化幅度,专辑,歌曲类型,平台,入V状态
第7期 | 漫步北京胡同，路过百年时光,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
【王晰】《弘扬》（节目主题曲）,你好呀！故宫&王晰,,,,,,0.0,0.0,,,0.0,无,散曲,,
第11期 | 从暂停到重启，能听见的江城烟火气,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第12期 | 逛逛樱花烂漫的武汉大学,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第4期 | 滨江漫行，感受百年工业华丽转身,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
相思河畔,王晰,,,,,,0.0,0.0,,,0.0,无,影视OST,,
第8期 | 走进一座没有桃花的桃花源,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第9期 | 漫行皇城根儿下的皇家风景,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
珍晰,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第20期01 【睡前故事与酒】热薄荷帕蒂的迷人口感，就像她忧愁的青春,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第20期02 【王晰，请回答】失眠时如何调整？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
无我,王晰,,,,,,0.0,0.0,,,0.0,无,散曲,,
第21期01 【睡前故事与酒】与利柏特相遇的秋天，柚香依旧,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第21期02 【王晰，请回答】放松的日子里，寻找真正的自己,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第22期01【睡前故事与酒】在葡萄成熟的秋天里，想和你分享一部浪漫电影,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第22期02【王晰，请回答】季节变幻时的观影偏好,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第23期01【睡前故事与酒】用一杯雪梨热托蒂，和秋天说再见,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第23期02【王晰，请回答】深秋emo，怎么办？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第24期01【睡前故事与酒】人与梅的相逢，成了世间最美的遇见,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第24期02【王晰，请回答】古人是如何赏梅的？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第25期01【睡前故事与酒】寒冬雪地，围炉夜话热气沸腾,王晰,,,,,,0.0,0.0,,,0.0,无,影视OST,,
第25期02【王晰请回答】美食节目也能帮助睡眠吗？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第26期01【睡前故事与酒】愿你有知心挚友，得逢心灵世界,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第26期02【王晰，请回答】我爱你，云一定知道,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第27期01【睡前故事与酒】初雪，是上天给人间的诗,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第27期02【王晰，请回答】希望我们总有好故事可以说,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
偏偏,王晰,,,,,,0.0,0.0,,,0.0,六专《X自选集》,专辑曲,"TME
咪咕音乐",限免
第28期01【睡前故事与酒】雪落圣诞，温热红茶沁入丝丝爱意,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第28期02【王晰，请回答】小酒馆里的陈设是什么样的？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
无心,王晰,,,,,,0.0,0.0,,,0.0,无,散曲,,
破千万福利放送｜「分享」是爱的显影，2022感谢有你！,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
是你,王晰,,,,,,0.0,0.0,,,0.0,六专《X自选集》,专辑曲,"TME
咪咕音乐",限免
不需要结果,王晰,,,,,,0.0,0.0,,,0.0,六专《X自选集》,专辑曲,"TME
咪咕音乐",限免
微醺23点08分,王晰,,,,,,0.0,0.0,,,0.0,六专《X自选集》,专辑曲,"TME
咪咕音乐",限免
猫模狗样,王晰,,,,,,0.0,0.0,,,0.0,六专《X自选集》,专辑曲,"TME
咪咕音乐",限免
朝凤,王晰,,,,,,0.0,0.0,,,0.0,六专《X自选集》,专辑曲,"TME
咪咕音乐",限免
多听有益,王晰,,,,,,0.0,0.0,,,0.0,六专《X自选集》,专辑曲,"TME
咪咕音乐",限免
小河,王晰,,,,,最近更新 23:35,32452.0,131.0,9 人正在听,歌曲成就2023/01/23新歌榜 当期排名89 历史在榜3期 最高排名47,0.0,六专《X自选集》,专辑曲,"TME
咪咕音乐",限免
Crystal Store,王晰,,,,,,0.0,0.0,,,0.0,六专《X自选集》,专辑曲,"TME
咪咕音乐",限免
想游泳的星,王晰,,,,,,0.0,0.0,,,0.0,六专《X自选集》,专辑曲,"TME
咪咕音乐",限免
第29期01【睡前故事与酒】迎接2023，新一年的爱与愿望正在加载,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第29期02【王晰，请回答】你的新年愿望是什么呢？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第30期01【睡前故事与酒】用温热醇厚的冬酿酒，伴你好眠,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第30期02 【王晰，请回答】步履艰难的时刻，该怎么度过？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第31期01【睡前故事与酒】穿过漫长的哀伤，这里便是雪国,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第31期02 【王晰，请回答】有收纳秘籍可以分享一下吗？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第32期01【睡前故事与酒】亲爱的，过年好！,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第32期02【王晰，请回答】新岁启封，如何与焦虑共处？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第33期01 【王晰，请回答】一杯红酒热可可，正如人生爱情的甜蜜相守,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第33期02 【王晰，请回答】爱，究竟是什么模样？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第34期01【睡前故事与酒】品晚冬热啤酒，感受别样的音乐四季,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第34期02【王晰，请回答】除了音乐，有什么过冬好物推荐？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第35期01【睡前故事与酒】情人节，蜂蜜莓果与《情书》更配哦,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第35期02【王晰，请回答】《南屏晚钟》是什么地方？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第36期01【睡前故事与酒】山楂树之恋，酸甜可口的冬日限定快乐,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第36期02【王晰，请回答】付出真心却被忽视，怎么办？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第37期01【睡前故事与酒】念一场冰雪奇缘，留下永恒爱情的瞬间,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第37期02【王晰，请回答】如何释放压力，安抚自己？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第38期01【睡前故事与酒】花见酒相伴，共赏樱花绽放,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第38期02【王晰，请回答】临近毕业，如何缓解焦虑？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第39期01【睡前故事与酒】四季春威士忌，抚慰春日的味蕾和心,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第39期02【王晰，请回答】心动越来越难，怎么办？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第40期01【睡前故事与酒】心动的感觉，就像和你听过的樱花雨,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第40期02【王晰，请回答】晰哥日常在家会自己写歌吗？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第41期01【睡前故事与酒】品飞行与春笋，你我都是新鲜的,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第41期02【王晰，请回答】你眼中的人生节奏是什么样的？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
苏幕遮,王晰,,,,,,0.0,0.0,,,0.0,无,散曲,,
第42期01【睡前故事与酒】一杯“深情”，愿你拥有疯狂爱一个人的力量,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第42期02【王晰，请回答】你心中的理想生活是什么模样？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第43期01【睡前故事与酒】星星藏进深夜，喝小王子的玫瑰生日蛋糕酒,王晰,,,,,,0.0,0.0,,,0.0,无,影视OST,,
第43期02【王晰，请回答】你曾是别人心中最闪亮的那颗星星吗？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
过客,王晰,,,,,,0.0,0.0,,,0.0,无,散曲,,
迷雾,王晰,,,,,,0.0,0.0,,,0.0,无,影视OST,,
第44期01【睡前故事与酒】听雨赏雨，感受水汽氤氲的诗情画意,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第44期02【王晰，请回答】晰哥在雨天有哪些必做清单吗？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第45期01【睡前故事与酒】四月与樱花，你是年少的欢喜,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第45期02【王晰请回答】晰哥，可以分享下大学趣事吗？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第46期01【睡前故事与酒】晚风轻吹，品白兰地与微风拂过的爱情,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第46期02【王晰，请回答】是否应该对爱情满怀期待？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第47期01【睡前故事与酒】喝一杯缠绵的伏特加苏打，走入《夜晚的潜水艇》,王晰,,,,,,0.0,0.0,,,0.0,无,影视OST,,
第47期02【王晰，请回答】有春日书单推荐吗？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第48期01【睡前故事与酒】爱的温度，恰如时光里母亲的思念,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第48期02【王晰，请回答】社交恐惧该如何化解？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第49期01【睡前故事与酒】与骑行，与花香，舒展灵魂,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第49期02【王晰，请回答】胡思乱想经常失眠怎么办？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
渡荆门送别,王晰&霍元圆,,,,,,0.0,0.0,,,0.0,无,散曲,,
第50期01【睡前故事与酒】品一杯青梅酒，坐在你身边看云,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第50期02【王晰，请回答】为什么别人不能理解我的奇奇怪怪呢？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第51期01【睡前故事与酒】一杯白朗姆的微醺，在忙乱的生活中找到自己的秩序,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第51期02【王晰，请回答】感觉有做不完的事，晰哥这种情况会怎么办？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第52期01【睡前故事与酒】很高兴遇见你，期待新的起点再见,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
第52期02【王晰，请回答】小酒馆以后是不是就不营业了？,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
隐秘的心,王晰,,,,,,0.0,0.0,,,0.0,无,影视OST,,
生活该有的样子,A-Lin&王晰,,,,,,0.0,0.0,,,0.0,无,企划曲,,
军港之夜,王晰,,,,,,0.0,0.0,,,0.0,无,影视OST,,
蓝色臻爱,王晰,,,,,,0.0,0.0,,,0.0,无,推广曲,,
收官福利｜有人拜访【日木斤深夜小酒馆】，我慕了！,王晰,,,,,,0.0,0.0,,,0.0,无,影视OST,,
光阴的船,王晰,,,,,,0.0,0.0,,,0.0,无,影视OST,,
共同的向往,阿云嘎&王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
玫瑰,王晰,,,,,,0.0,0.0,,,0.0,无,影视OST,,
美丽的草原我的家,王弦&王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
无荒,谭维维&王晰,,,,,,0.0,0.0,,,0.0,无,散曲,,
绝不放手,王晰,,,,,,0.0,0.0,,,0.0,无,影视OST,,
剑心铸梦,王晰,,,,,,0.0,0.0,,,0.0,无,散曲,,
新的篇章,王晰,,,,,,0.0,0.0,,,0.0,无,影视OST,,
在路上,王晰,592,20.82%,20150.0,1521,最近更新 23:29,21186.0,656.0,37 人正在听,歌曲成就2024/12/21流行指数榜 当期排名63 历史在榜4期 最高排名532024/12/21新歌榜 当期排名68 历史在榜4期 最高排名31,20.82,七专《不说》,专辑曲,,
无尽的夜里,王晰,,,,,,0.0,0.0,,,0.0,七专《不说》,专辑曲,,
鹅毛信,王晰,,,,,,0.0,0.0,,,0.0,七专《不说》,专辑曲,,
勿扰,王晰,,,,,,0.0,0.0,,,0.0,七专《不说》,专辑曲,,
住口,王晰,,,,,,0.0,0.0,,,0.0,七专《不说》,专辑曲,,
明白,王晰,,,,,,0.0,0.0,,,0.0,七专《不说》,专辑曲,,
雷美替胺,王晰,,,,,,0.0,0.0,,,0.0,七专《不说》,专辑曲,,
祝我们随遇而安,王晰,,,,,,0.0,0.0,,,0.0,七专《不说》,专辑曲,,
皮囊之下,王晰,,,,,,0.0,0.0,,,0.0,无,影视OST,,
暗潮涌动,王晰,,,,,,0.0,0.0,,,0.0,无,影视OST,,
牵手,王晰,,,,,,0.0,0.0,,,0.0,无,未分类,,
致我们的小宇宙,王晰,,,,,,0.0,0.0,,,0.0,无,散曲,,
来得及,王晰,,,,,,0.0,0.0,,,0.0,无,影视OST,,
镜中的自己,王晰&光影少年,,,,,,0.0,0.0,,,0.0,无,散曲,,
慢慢喜欢你,王晰&郑云龙,,,,,,0.0,0.0,,,0.0,无,未分类,,
欢迎来到我的世界,王晰,,,,,,0.0,0.0,,,0.0,无,影视OST,,
如龙,王晰,,,,,,0.0,0.0,,,0.0,无,散曲,,
埋下记忆,王晰,,,,,,0.0,0.0,,,0.0,无,散曲,,
尚雯婕、王晰《云与海》,一只柯豪呀,,,,,,0.0,0.0,,,0.0,无,合作曲,,
爱会和海风一起抵达,王晰,,,,,最近更新 23:39,32187.0,135.0,11 人正在听,,0.0,无,散曲,,
塞北年夜,王晰,,,,,,0.0,0.0,,,0.0,无,个人单曲,,
